iso3,year,var,value
QAT,2023,inflation_cpi_annual_pct,3.02764899198902
QAT,2023,ppp_conv_gdp_lcu_per_intl$,2.30206934084725
QAT,2023,unemployment_total_pct,0.13
QAT,2024,gdp_pc_ppp_const2021,110889.792701691
QAT,2024,gdp_pc_ppp_current,126046.354855612
QAT,2024,inflation_cpi_annual_pct,1.26734310292375
QAT,2024,ppp_conv_gdp_lcu_per_intl$,2.21463640986909
QAT,2024,unemployment_total_pct,0.126
ROU,2019,gdp_pc_ppp_const2021,36399.6015919607
ROU,2019,gdp_pc_ppp_current,33424.7595510148
ROU,2019,gini,34.8
ROU,2019,inflation_cpi_annual_pct,3.82785432599438
ROU,2019,ppp_conv_gdp_lcu_per_intl$,1.63680940102295
ROU,2019,unemployment_total_pct,3.912
ROU,2020,gdp_pc_ppp_const2021,35283.7291268657
ROU,2020,gdp_pc_ppp_current,34193.9192932829
ROU,2020,gini,34.6
ROU,2020,inflation_cpi_annual_pct,2.63107311184743
ROU,2020,ppp_conv_gdp_lcu_per_intl$,1.61463922530533
ROU,2020,unemployment_total_pct,5.035
ROU,2021,gdp_pc_ppp_const2021,37534.1312061635
ROU,2021,gdp_pc_ppp_current,37534.1312061635
ROU,2021,gini,33.9
ROU,2021,inflation_cpi_annual_pct,5.05232876096582
ROU,2021,ppp_conv_gdp_lcu_per_intl$,1.65245372555523
ROU,2021,unemployment_total_pct,5.59
ROU,2022,gdp_pc_ppp_const2021,39256.9630375885
ROU,2022,gdp_pc_ppp_current,42070.4881610181
ROU,2022,gini,32.3
ROU,2022,inflation_cpi_annual_pct,13.7954887432521
ROU,2022,ppp_conv_gdp_lcu_per_intl$,1.72776733107685
ROU,2022,unemployment_total_pct,5.614
ROU,2023,gdp_pc_ppp_const2021,40116.8290935153
ROU,2023,gdp_pc_ppp_current,45379.2327532204
ROU,2023,gini,29.8
ROU,2023,inflation_cpi_annual_pct,10.3971874764996
ROU,2023,ppp_conv_gdp_lcu_per_intl$,1.83906688895953
ROU,2023,unemployment_total_pct,5.589
ROU,2024,gdp_pc_ppp_const2021,40503.9736277987
ROU,2024,gdp_pc_ppp_current,48731.3249098489
ROU,2024,inflation_cpi_annual_pct,5.72140574354439
ROU,2024,ppp_conv_gdp_lcu_per_intl$,1.89481480535567
ROU,2024,unemployment_total_pct,5.379
RUS,2019,gdp_pc_ppp_const2021,37319.3203125
RUS,2019,gdp_pc_ppp_current,30963.853515625
RUS,2019,gini,35.7
RUS,2019,inflation_cpi_annual_pct,4.47202631837903
RUS,2019,ppp_conv_gdp_lcu_per_intl$,23.9342746734619
RUS,2019,unemployment_total_pct,4.513
RUS,2020,gdp_pc_ppp_const2021,36376.3359375
RUS,2020,gdp_pc_ppp_current,31490.8046875
RUS,2020,gini,33.7
RUS,2020,inflation_cpi_annual_pct,3.38219796948068
RUS,2020,ppp_conv_gdp_lcu_per_intl$,23.1451683044434
RUS,2020,unemployment_total_pct,5.62
RUS,2021,gdp_pc_ppp_const2021,38638.4296875
RUS,2021,gdp_pc_ppp_current,38638.4296875
RUS,2021,gini,35.1
RUS,2021,inflation_cpi_annual_pct,6.69445891957612
RUS,2021,ppp_conv_gdp_lcu_per_intl$,23.6851463317871
RUS,2021,unemployment_total_pct,4.749
RUS,2022,gdp_pc_ppp_const2021,38214.49609375
RUS,2022,gdp_pc_ppp_current,40938.98828125
RUS,2022,gini,33.9
RUS,2022,inflation_cpi_annual_pct,13.7436797398232
RUS,2022,ppp_conv_gdp_lcu_per_intl$,26.1293309462465
RUS,2022,unemployment_total_pct,3.867
RUS,2023,gdp_pc_ppp_const2021,39887.33984375
RUS,2023,gdp_pc_ppp_current,44268.73046875
RUS,2023,gini,33.0
RUS,2023,inflation_cpi_annual_pct,5.86571931748967
RUS,2023,ppp_conv_gdp_lcu_per_intl$,27.2391334116049
RUS,2023,unemployment_total_pct,3.076
RUS,2024,gdp_pc_ppp_const2021,41704.7109375
RUS,2024,gdp_pc_ppp_current,47404.96484375
RUS,2024,inflation_cpi_annual_pct,8.43486410496723
RUS,2024,ppp_conv_gdp_lcu_per_intl$,29.0629745679481
RUS,2024,unemployment_total_pct,2.527
RWA,2019,gdp_pc_ppp_const2021,2667.46458436613
RWA,2019,gdp_pc_ppp_current,2336.03967302732
RWA,2019,inflation_cpi_annual_pct,3.34787655037648
RWA,2019,ppp_conv_gdp_lcu_per_intl$,311.861206054688
RWA,2019,unemployment_total_pct,11.236
RWA,2020,gdp_pc_ppp_const2021,2520.31739425373
RWA,2020,gdp_pc_ppp_current,2284.89889795328
RWA,2020,inflation_cpi_annual_pct,9.85039902274207
RWA,2020,ppp_conv_gdp_lcu_per_intl$,321.472442626953
RWA,2020,unemployment_total_pct,11.829
RWA,2021,gdp_pc_ppp_const2021,2733.43566762447
RWA,2021,gdp_pc_ppp_current,2733.43566762447
RWA,2021,inflation_cpi_annual_pct,-0.391346748300791
RWA,2021,ppp_conv_gdp_lcu_per_intl$,300.028503417969
RWA,2021,unemployment_total_pct,15.775
RWA,2022,gdp_pc_ppp_const2021,2892.45964942821
RWA,2022,gdp_pc_ppp_current,3098.67700634994
RWA,2022,inflation_cpi_annual_pct,17.6892095588153
RWA,2022,ppp_conv_gdp_lcu_per_intl$,324.342982046976
RWA,2022,unemployment_total_pct,15.084
RWA,2023,gdp_pc_ppp_const2021,3062.99909649442
RWA,2023,gdp_pc_ppp_current,3399.45174603143
RWA,2023,gini,39.4
RWA,2023,inflation_cpi_annual_pct,19.789546746467
RWA,2023,ppp_conv_gdp_lcu_per_intl$,350.486323778206
RWA,2023,unemployment_total_pct,12.352
RWA,2024,gdp_pc_ppp_const2021,3264.64451474392
RWA,2024,gdp_pc_ppp_current,3710.86040434596
RWA,2024,inflation_cpi_annual_pct,1.77029240198635
RWA,2024,ppp_conv_gdp_lcu_per_intl$,355.085581602396
RWA,2024,unemployment_total_pct,11.994
SAU,2019,gdp_pc_ppp_const2021,62647.7299487842
SAU,2019,gdp_pc_ppp_current,59560.2537904546
SAU,2019,inflation_cpi_annual_pct,-1.1929864453332
SAU,2019,ppp_conv_gdp_lcu_per_intl$,1.86156821250916
SAU,2019,unemployment_total_pct,5.636
SAU,2020,gdp_pc_ppp_const2021,57420.7335736424
SAU,2020,gdp_pc_ppp_current,47518.4877485153
SAU,2020,inflation_cpi_annual_pct,3.37234961012303
SAU,2020,ppp_conv_gdp_lcu_per_intl$,1.92073905467987
SAU,2020,unemployment_total_pct,7.66
SAU,2021,gdp_pc_ppp_const2021,62690.4966645929
SAU,2021,gdp_pc_ppp_current,62690.4966645929
SAU,2021,inflation_cpi_annual_pct,3.06328988941548
SAU,2021,ppp_conv_gdp_lcu_per_intl$,1.9094260931015
SAU,2021,unemployment_total_pct,6.621
SAU,2022,gdp_pc_ppp_const2021,67178.5902274906
SAU,2022,gdp_pc_ppp_current,71968.074955888
SAU,2022,inflation_cpi_annual_pct,2.47407371925372
SAU,2022,ppp_conv_gdp_lcu_per_intl$,2.00663076881875
SAU,2022,unemployment_total_pct,5.589
SAU,2023,gdp_pc_ppp_const2021,64481.8441927288
SAU,2023,gdp_pc_ppp_current,71564.800028565
SAU,2023,inflation_cpi_annual_pct,2.32708518362699
SAU,2023,ppp_conv_gdp_lcu_per_intl$,1.89462111557999
SAU,2023,unemployment_total_pct,4.008
SAU,2024,gdp_pc_ppp_const2021,62792.7741476371
SAU,2024,gdp_pc_ppp_current,71375.3727890285
SAU,2024,inflation_cpi_annual_pct,1.68792112375809
SAU,2024,ppp_conv_gdp_lcu_per_intl$,1.84526161631689
SAU,2024,unemployment_total_pct,3.896
SDN,2019,gdp_pc_ppp_const2021,3625.52319335938
SDN,2019,gdp_pc_ppp_current,3914.2255859375
SDN,2019,inflation_cpi_annual_pct,50.9940515002965
SDN,2019,ppp_conv_gdp_lcu_per_intl$,10.9736919403076
SDN,2019,unemployment_total_pct,11.658
SDN,2020,gdp_pc_ppp_const2021,3401.24975585938
SDN,2020,gdp_pc_ppp_current,3348.57836914063
SDN,2020,inflation_cpi_annual_pct,163.257782355458
SDN,2020,ppp_conv_gdp_lcu_per_intl$,25.9514312744141
SDN,2020,unemployment_total_pct,11.958
SDN,2021,gdp_pc_ppp_const2021,3248.9755859375
SDN,2021,gdp_pc_ppp_current,3248.9755859375
SDN,2021,inflation_cpi_annual_pct,359.093040778999
SDN,2021,ppp_conv_gdp_lcu_per_intl$,85.7226867675781
SDN,2021,unemployment_total_pct,11.044
SDN,2022,gdp_pc_ppp_const2021,3132.0771484375
SDN,2022,gdp_pc_ppp_current,3355.37817382813
SDN,2022,inflation_cpi_annual_pct,138.80846024176
SDN,2022,ppp_conv_gdp_lcu_per_intl$,173.537930789743
SDN,2022,unemployment_total_pct,7.53
SDN,2023,gdp_pc_ppp_const2021,2181.0791015625
SDN,2023,gdp_pc_ppp_current,2420.65795898438
SDN,2023,ppp_conv_gdp_lcu_per_intl$,217.243498257573
SDN,2024,gdp_pc_ppp_const2021,1861.39794921875
SDN,2024,gdp_pc_ppp_current,2115.81616210938
SDN,2024,ppp_conv_gdp_lcu_per_intl$,729.476687377877
SEN,2019,gdp_pc_ppp_const2021,4070.61227058594
SEN,2019,gdp_pc_ppp_current,3647.95137357242
SEN,2019,inflation_cpi_annual_pct,1.76011151192939
SEN,2019,ppp_conv_gdp_lcu_per_intl$,229.867340087891
SEN,2019,unemployment_total_pct,2.863
SEN,2020,gdp_pc_ppp_const2021,4018.04129277358
SEN,2020,gdp_pc_ppp_current,3752.91947490817
SEN,2020,inflation_cpi_annual_pct,2.54314685681662
SEN,2020,ppp_conv_gdp_lcu_per_intl$,224.08723449707
SEN,2020,unemployment_total_pct,3.437
SEN,2021,gdp_pc_ppp_const2021,4173.67741399619
SEN,2021,gdp_pc_ppp_current,4173.67741399619
SEN,2021,gini,36.2
SEN,2021,inflation_cpi_annual_pct,2.18032278088147
SEN,2021,ppp_conv_gdp_lcu_per_intl$,212.330551147461
SEN,2021,unemployment_total_pct,3.44
SEN,2022,gdp_pc_ppp_const2021,4228.73382642974
SEN,2022,gdp_pc_ppp_current,4530.22059496055
SEN,2022,inflation_cpi_annual_pct,9.69681899081073
SEN,2022,ppp_conv_gdp_lcu_per_intl$,216.725715699815
SEN,2022,unemployment_total_pct,2.837
SEN,2023,gdp_pc_ppp_const2021,4304.76148720232
SEN,2023,gdp_pc_ppp_current,4777.61451861578
SEN,2023,inflation_cpi_annual_pct,5.93947798773215
SEN,2023,ppp_conv_gdp_lcu_per_intl$,215.583734901382
SEN,2023,unemployment_total_pct,2.8
SEN,2024,gdp_pc_ppp_const2021,4460.92372176318
SEN,2024,gdp_pc_ppp_current,5070.6486207418
SEN,2024,inflation_cpi_annual_pct,0.804503298792438
SEN,2024,ppp_conv_gdp_lcu_per_intl$,212.040442650725
SEN,2024,unemployment_total_pct,2.992
SGP,2019,gdp_pc_ppp_const2021,120114.133894235
SGP,2019,gdp_pc_ppp_current,105335.291974111
SGP,2019,inflation_cpi_annual_pct,0.567829988405447
SGP,2019,ppp_conv_gdp_lcu_per_intl$,0.854120194911957
SGP,2019,unemployment_total_pct,3.1
SGP,2020,gdp_pc_ppp_const2021,115893.042395938
SGP,2020,gdp_pc_ppp_current,101518.31798444
SGP,2020,inflation_cpi_annual_pct,-0.172111865925382
SGP,2020,ppp_conv_gdp_lcu_per_intl$,0.834628343582153
SGP,2020,unemployment_total_pct,4.1
SGP,2021,gdp_pc_ppp_const2021,132617.354020876
SGP,2021,gdp_pc_ppp_current,132617.354020876
SGP,2021,inflation_cpi_annual_pct,2.31610315765146
SGP,2021,ppp_conv_gdp_lcu_per_intl$,0.811010360717773
SGP,2021,unemployment_total_pct,4.64
SGP,2022,gdp_pc_ppp_const2021,133571.962410322
SGP,2022,gdp_pc_ppp_current,143094.949896959
SGP,2022,inflation_cpi_annual_pct,6.13095418919732
SGP,2022,ppp_conv_gdp_lcu_per_intl$,0.869998188545392
SGP,2022,unemployment_total_pct,3.591
SGP,2023,gdp_pc_ppp_const2021,129555.245509242
SGP,2023,gdp_pc_ppp_current,143786.136293013
SGP,2023,inflation_cpi_annual_pct,4.83372362825798
SGP,2023,ppp_conv_gdp_lcu_per_intl$,0.797634092276206
SGP,2023,unemployment_total_pct,3.444
SGP,2024,gdp_pc_ppp_const2021,132569.525225795
SGP,2024,gdp_pc_ppp_current,150689.301625826
SGP,2024,inflation_cpi_annual_pct,2.38951123595017
SGP,2024,ppp_conv_gdp_lcu_per_intl$,0.804049648989492
SGP,2024,unemployment_total_pct,3.182
SLB,2019,gdp_pc_ppp_const2021,2661.61667922254
SLB,2019,gdp_pc_ppp_current,2512.01387973448
SLB,2019,inflation_cpi_annual_pct,1.63485544012247
SLB,2019,ppp_conv_gdp_lcu_per_intl$,7.2351716100206
SLB,2019,unemployment_total_pct,0.743
SLB,2020,gdp_pc_ppp_const2021,2515.14143211528
SLB,2020,gdp_pc_ppp_current,2405.31509364704
SLB,2020,inflation_cpi_annual_pct,2.96354992076065
SLB,2020,ppp_conv_gdp_lcu_per_intl$,7.04563136115364
SLB,2020,unemployment_total_pct,0.864
SLB,2021,gdp_pc_ppp_const2021,2449.87009821452
SLB,2021,gdp_pc_ppp_current,2449.87009821452
SLB,2021,inflation_cpi_annual_pct,-0.115437894412839
SLB,2021,ppp_conv_gdp_lcu_per_intl$,6.69793343912744
SLB,2021,unemployment_total_pct,0.884
SLB,2022,gdp_pc_ppp_const2021,2330.10309195408
SLB,2022,gdp_pc_ppp_current,2496.22734577831
SLB,2022,inflation_cpi_annual_pct,5.51812928576938
SLB,2022,ppp_conv_gdp_lcu_per_intl$,6.13497716596614
SLB,2022,unemployment_total_pct,1.483
SLB,2023,gdp_pc_ppp_const2021,2339.57493302805
SLB,2023,gdp_pc_ppp_current,2596.56364252803
SLB,2023,inflation_cpi_annual_pct,5.88585897042164
SLB,2023,ppp_conv_gdp_lcu_per_intl$,6.0727442570903
SLB,2023,unemployment_total_pct,1.455
SLB,2024,gdp_pc_ppp_const2021,2353.24808229243
SLB,2024,gdp_pc_ppp_current,2674.89311339831
SLB,2024,inflation_cpi_annual_pct,4.32183948388033
SLB,2024,ppp_conv_gdp_lcu_per_intl$,6.11160632540053
SLB,2024,unemployment_total_pct,1.47
SLE,2019,gdp_pc_ppp_const2021,2852.66269917494
SLE,2019,gdp_pc_ppp_current,2704.05835866756
SLE,2019,inflation_cpi_annual_pct,14.8049990906021
SLE,2019,ppp_conv_gdp_lcu_per_intl$,2.81134326171875
SLE,2019,unemployment_total_pct,3.203
SLE,2020,gdp_pc_ppp_const2021,2752.62615440121
SLE,2020,gdp_pc_ppp_current,2719.07286815807
SLE,2020,inflation_cpi_annual_pct,13.4468711101052
SLE,2020,ppp_conv_gdp_lcu_per_intl$,3.0558271484375
SLE,2020,unemployment_total_pct,3.508
SLE,2021,gdp_pc_ppp_const2021,2849.38865926436
SLE,2021,gdp_pc_ppp_current,2849.38865926436
SLE,2021,inflation_cpi_annual_pct,11.8739588840234
SLE,2021,ppp_conv_gdp_lcu_per_intl$,3.24386401367188
SLE,2021,unemployment_total_pct,3.556
SLE,2022,gdp_pc_ppp_const2021,2934.73326430435
SLE,2022,gdp_pc_ppp_current,3143.96451050507
SLE,2022,inflation_cpi_annual_pct,27.2082883814653
SLE,2022,ppp_conv_gdp_lcu_per_intl$,3.84425192836224
SLE,2022,unemployment_total_pct,3.175
SLE,2023,gdp_pc_ppp_const2021,3034.94608285625
SLE,2023,gdp_pc_ppp_current,3368.31727188063
SLE,2023,inflation_cpi_annual_pct,47.6428733253179
SLE,2023,ppp_conv_gdp_lcu_per_intl$,4.79649218782795
SLE,2023,unemployment_total_pct,3.153
SLE,2024,gdp_pc_ppp_const2021,3098.76290609663
SLE,2024,gdp_pc_ppp_current,3522.30588009119
SLE,2024,inflation_cpi_annual_pct,28.6337500014115
SLE,2024,ppp_conv_gdp_lcu_per_intl$,5.17268406300254
SLE,2024,unemployment_total_pct,3.126
SLV,2019,gdp_pc_ppp_const2021,10543.9383291317
SLV,2019,gdp_pc_ppp_current,9756.7521864595
SLV,2019,gini,38.8
SLV,2019,inflation_cpi_annual_pct,0.0753241350024612
SLV,2019,ppp_conv_gdp_lcu_per_intl$,0.442782253026962
SLV,2019,unemployment_total_pct,4.17
SLV,2020,gdp_pc_ppp_const2021,9692.44931605799
SLV,2020,gdp_pc_ppp_current,9392.68913817943
SLV,2020,inflation_cpi_annual_pct,-0.371590212324095
SLV,2020,ppp_conv_gdp_lcu_per_intl$,0.425564259290695
SLV,2020,unemployment_total_pct,5.008
SLV,2021,gdp_pc_ppp_const2021,10809.713399518
SLV,2021,gdp_pc_ppp_current,10809.713399518
SLV,2021,gini,39.0
SLV,2021,inflation_cpi_annual_pct,3.46692585313082
SLV,2021,ppp_conv_gdp_lcu_per_intl$,0.429484784603119
SLV,2021,unemployment_total_pct,4.327
SLV,2022,gdp_pc_ppp_const2021,11085.6178074688
SLV,2022,gdp_pc_ppp_current,11875.9648066233
SLV,2022,gini,38.8
SLV,2022,inflation_cpi_annual_pct,7.19861615609867
SLV,2022,ppp_conv_gdp_lcu_per_intl$,0.427300197065921
SLV,2022,unemployment_total_pct,2.999
SLV,2023,gdp_pc_ppp_const2021,11424.6459176917
SLV,2023,gdp_pc_ppp_current,12679.5768752061
SLV,2023,gini,39.8
SLV,2023,inflation_cpi_annual_pct,4.04554694222477
SLV,2023,ppp_conv_gdp_lcu_per_intl$,0.423156463878806
SLV,2023,unemployment_total_pct,2.992
SLV,2024,gdp_pc_ppp_const2021,11669.0817135644
SLV,2024,gdp_pc_ppp_current,13264.027090968
SLV,2024,inflation_cpi_annual_pct,0.853782292567288
SLV,2024,ppp_conv_gdp_lcu_per_intl$,0.420661059675436
SLV,2024,unemployment_total_pct,2.839
SMR,2019,gdp_pc_ppp_const2021,60171.0471344217
SMR,2019,gdp_pc_ppp_current,57444.1193582109
SMR,2019,inflation_cpi_annual_pct,0.472651967352852
SMR,2019,ppp_conv_gdp_lcu_per_intl$,0.725066228661728
SMR,2020,gdp_pc_ppp_const2021,55998.071099456
SMR,2020,gdp_pc_ppp_current,55206.5812324405
SMR,2020,inflation_cpi_annual_pct,-0.133368898372915
SMR,2020,ppp_conv_gdp_lcu_per_intl$,0.704549975062565
SMR,2021,gdp_pc_ppp_const2021,64745.1316780701
SMR,2021,gdp_pc_ppp_current,64745.1316780701
SMR,2021,inflation_cpi_annual_pct,1.61551411551421
SMR,2021,ppp_conv_gdp_lcu_per_intl$,0.707382142543793
SMR,2022,gdp_pc_ppp_const2021,70887.573899815
SMR,2022,gdp_pc_ppp_current,75941.4899090162
SMR,2022,inflation_cpi_annual_pct,5.32545321311365
SMR,2022,ppp_conv_gdp_lcu_per_intl$,0.678561067926567
SMR,2023,gdp_pc_ppp_const2021,70951.7895931976
SMR,2023,gdp_pc_ppp_current,78745.4313299335
SMR,2023,inflation_cpi_annual_pct,5.93190858629403
SMR,2023,ppp_conv_gdp_lcu_per_intl$,0.703169345202151
SMR,2024,inflation_cpi_annual_pct,1.24216507945569
SOM,2019,gdp_pc_ppp_const2021,1491.29493918405
SOM,2019,gdp_pc_ppp_current,1548.27250940098
SOM,2019,ppp_conv_gdp_lcu_per_intl$,8741.20867123605
SOM,2019,unemployment_total_pct,18.828
SOM,2020,gdp_pc_ppp_const2021,1396.05544674978
SOM,2020,gdp_pc_ppp_current,1454.26711848855
SOM,2020,ppp_conv_gdp_lcu_per_intl$,9178.80688742071
SOM,2020,unemployment_total_pct,19.413
SOM,2021,gdp_pc_ppp_const2021,1392.31782053371
SOM,2021,gdp_pc_ppp_current,1392.31782053371
SOM,2021,ppp_conv_gdp_lcu_per_intl$,10268.4174304023
SOM,2021,unemployment_total_pct,19.662
SOM,2022,gdp_pc_ppp_const2021,1387.54753732191
SOM,2022,gdp_pc_ppp_current,1486.47247333834
SOM,2022,ppp_conv_gdp_lcu_per_intl$,10345.8503739167
SOM,2022,unemployment_total_pct,19.05
SOM,2023,gdp_pc_ppp_const2021,1401.64735228455
SOM,2023,gdp_pc_ppp_current,1555.61016798776
SOM,2023,ppp_conv_gdp_lcu_per_intl$,10446.3228091343
SOM,2023,unemployment_total_pct,18.941
SOM,2024,gdp_pc_ppp_const2021,1409.33492233283
SOM,2024,gdp_pc_ppp_current,1601.96466602339
SOM,2024,ppp_conv_gdp_lcu_per_intl$,11049.7242096074
SOM,2024,unemployment_total_pct,18.861
SRB,2019,gdp_pc_ppp_const2021,21541.1599308974
SRB,2019,gdp_pc_ppp_current,20586.9939399294
SRB,2019,gini,34.5
SRB,2019,inflation_cpi_annual_pct,1.84922984511086
SRB,2019,ppp_conv_gdp_lcu_per_intl$,39.6501279504196
SRB,2019,unemployment_total_pct,10.395
SRB,2020,gdp_pc_ppp_const2021,21479.1122859412
SRB,2020,gdp_pc_ppp_current,21013.0399401927
SRB,2020,gini,35.0
SRB,2020,inflation_cpi_annual_pct,1.57553290083415
SRB,2020,ppp_conv_gdp_lcu_per_intl$,39.7605268536972
SRB,2020,unemployment_total_pct,9.011
SRB,2021,gdp_pc_ppp_const2021,23406.3429959064
SRB,2021,gdp_pc_ppp_current,23406.3429959064
SRB,2021,gini,33.1
SRB,2021,inflation_cpi_annual_pct,4.08510285335102
SRB,2021,ppp_conv_gdp_lcu_per_intl$,41.1087369723565
SRB,2021,unemployment_total_pct,9.843
SRB,2022,gdp_pc_ppp_const2021,24651.8861871409
SRB,2022,gdp_pc_ppp_current,26247.1912319245
SRB,2022,gini,32.8
SRB,2022,inflation_cpi_annual_pct,11.9815117344703
SRB,2022,ppp_conv_gdp_lcu_per_intl$,42.6481133258117
SRB,2022,unemployment_total_pct,8.439
SRB,2023,gdp_pc_ppp_const2021,25735.173532262
SRB,2023,gdp_pc_ppp_current,28748.856357169
SRB,2023,inflation_cpi_annual_pct,12.3719043552519
SRB,2023,ppp_conv_gdp_lcu_per_intl$,46.3103709998638
SRB,2023,unemployment_total_pct,8.268
SRB,2024,gdp_pc_ppp_const2021,26900.7834030903
SRB,2024,gdp_pc_ppp_current,32233.760327554
SRB,2024,inflation_cpi_annual_pct,4.6705297488997
SRB,2024,ppp_conv_gdp_lcu_per_intl$,45.9158850458757
SRB,2024,unemployment_total_pct,7.39
SSD,2019,inflation_cpi_annual_pct,87.2413641500032
SSD,2019,unemployment_total_pct,12.709
SSD,2020,inflation_cpi_annual_pct,29.6758435538572
SSD,2020,unemployment_total_pct,14.319
SSD,2021,inflation_cpi_annual_pct,10.5167158294358
SSD,2021,ppp_conv_gdp_lcu_per_intl$,126.743049621582
SSD,2021,unemployment_total_pct,14.029
SSD,2022,inflation_cpi_annual_pct,-6.68732094212668
SSD,2022,unemployment_total_pct,12.545
SSD,2023,inflation_cpi_annual_pct,2.38280434813754
SSD,2023,unemployment_total_pct,12.477
SSD,2024,inflation_cpi_annual_pct,91.4408220769046
SSF,2019,gdp_pc_ppp_const2021,4956.28204569314
SSF,2019,gdp_pc_ppp_current,4486.18083814728
SSF,2019,inflation_cpi_annual_pct,2.867588034469
SSF,2019,unemployment_total_pct,6.2679212107601
SSF,2020,gdp_pc_ppp_const2021,4674.72999524284
SSF,2020,gdp_pc_ppp_current,4401.05792292738
SSF,2020,inflation_cpi_annual_pct,3.39862928518853
SSF,2020,unemployment_total_pct,6.803309525677
SSF,2021,gdp_pc_ppp_const2021,4720.35761389047
SSF,2021,gdp_pc_ppp_current,4702.27887357732
SSF,2021,inflation_cpi_annual_pct,4.43905481215002
SSF,2021,unemployment_total_pct,6.9876633959167
SSF,2022,gdp_pc_ppp_const2021,4796.06641542138
SSF,2022,gdp_pc_ppp_current,5118.32275787398
SSF,2022,inflation_cpi_annual_pct,9.45801281304023
SSF,2022,unemployment_total_pct,6.19801853183662
SSF,2023,gdp_pc_ppp_const2021,4810.21576811861
SSF,2023,gdp_pc_ppp_current,5318.14347437486
SSF,2023,inflation_cpi_annual_pct,6.69759990789845
SSF,2023,unemployment_total_pct,5.88775732180003
SSF,2024,gdp_pc_ppp_const2021,4872.63561420471
SSF,2024,gdp_pc_ppp_current,5517.42113558704
SSF,2024,inflation_cpi_annual_pct,4.23903922877036
SSF,2024,unemployment_total_pct,5.82352963342453
SST,2019,gdp_pc_ppp_const2021,21651.5520380448
SST,2019,gdp_pc_ppp_current,20302.1552471529
SST,2019,inflation_cpi_annual_pct,1.30544966502392
SST,2019,unemployment_total_pct,7.69114842257148
SST,2020,gdp_pc_ppp_const2021,20089.2356193618
SST,2020,gdp_pc_ppp_current,19023.1787832912
SST,2020,inflation_cpi_annual_pct,0.598986330824643
SST,2020,unemployment_total_pct,9.11283654873109
SST,2021,gdp_pc_ppp_const2021,21232.1046406909
SST,2021,gdp_pc_ppp_current,21232.1046406909
SST,2021,inflation_cpi_annual_pct,2.41070312174393
SST,2021,unemployment_total_pct,8.72082538333154
SST,2022,gdp_pc_ppp_const2021,22449.9453459877
SST,2022,gdp_pc_ppp_current,24225.3310261169
SST,2022,inflation_cpi_annual_pct,6.15375621933037
SST,2022,unemployment_total_pct,8.04039111683461
SST,2023,gdp_pc_ppp_const2021,23360.6340241595
SST,2023,gdp_pc_ppp_current,26000.6890909929
SST,2023,inflation_cpi_annual_pct,5.08677483158112
SST,2023,unemployment_total_pct,7.6698267520013
SST,2024,gdp_pc_ppp_const2021,24699.2403005424
SST,2024,gdp_pc_ppp_current,28457.6242126332
SST,2024,inflation_cpi_annual_pct,2.45545072159028
SST,2024,unemployment_total_pct,7.56700147625526
STP,2019,gdp_pc_ppp_const2021,5702.08347071236
STP,2019,gdp_pc_ppp_current,4655.48496449805
STP,2019,inflation_cpi_annual_pct,7.72024525213248
STP,2019,ppp_conv_gdp_lcu_per_intl$,9.16576766967773
STP,2019,unemployment_total_pct,8.831
STP,2020,gdp_pc_ppp_const2021,5742.94724858826
STP,2020,gdp_pc_ppp_current,5144.53560286014
STP,2020,inflation_cpi_annual_pct,9.81932791540146
STP,2020,ppp_conv_gdp_lcu_per_intl$,9.12815380096436
STP,2020,unemployment_total_pct,9.686
STP,2021,gdp_pc_ppp_const2021,5732.69456061536
STP,2021,gdp_pc_ppp_current,5732.69456061536
STP,2021,inflation_cpi_annual_pct,8.13777038378732
STP,2021,ppp_conv_gdp_lcu_per_intl$,8.59929370880127
STP,2021,unemployment_total_pct,9.6
STP,2022,gdp_pc_ppp_const2021,5632.13890715047
STP,2022,gdp_pc_ppp_current,6033.6811722183
STP,2022,inflation_cpi_annual_pct,18.0056351122841
STP,2022,ppp_conv_gdp_lcu_per_intl$,9.29372396609529
STP,2022,unemployment_total_pct,8.992
STP,2023,gdp_pc_ppp_const2021,5541.3016760535
STP,2023,gdp_pc_ppp_current,6149.98146081932
STP,2023,inflation_cpi_annual_pct,21.2589138473
STP,2023,ppp_conv_gdp_lcu_per_intl$,11.1011541303883
STP,2023,unemployment_total_pct,9.071
STP,2024,gdp_pc_ppp_const2021,5491.29829852275
STP,2024,gdp_pc_ppp_current,6241.85614464638
STP,2024,inflation_cpi_annual_pct,14.3519273571008
STP,2024,ppp_conv_gdp_lcu_per_intl$,12.7576056454318
STP,2024,unemployment_total_pct,9.17
SUR,2019,gdp_pc_ppp_const2021,22966.7405999124
SUR,2019,gdp_pc_ppp_current,19771.5473885151
SUR,2019,ppp_conv_gdp_lcu_per_intl$,2.64944648742676
SUR,2019,unemployment_total_pct,7.556
SUR,2020,gdp_pc_ppp_const2021,19091.3617184226
SUR,2020,gdp_pc_ppp_current,16946.8942361914
SUR,2020,inflation_cpi_annual_pct,34.889784309078
SUR,2020,ppp_conv_gdp_lcu_per_intl$,3.73132395744324
SUR,2020,unemployment_total_pct,8.76
SUR,2021,gdp_pc_ppp_const2021,18458.234999681
SUR,2021,gdp_pc_ppp_current,18458.234999681
